
Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 11:38:35 2019
Timers Off: Sun Dec 22 12:43:19 2019

Wall Time:     3883.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     49.933u      1.450s      8.511w      9 calls
V: Grid                             :     12.150u      0.883s      1.544w     15 calls
JK: D                               :      0.000u      0.000s      0.005w    144 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    144 calls
JK: JK                              :     12.133u      0.567s      1.622w    144 calls
PK computes JK                      :     12.133u      0.567s      1.621w    144 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    144 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     49.933u      1.450s      8.511w      9 calls
V: Grid                             :     12.150u      0.883s      1.544w     15 calls
JK: D                               :      0.000u      0.000s      0.005w    144 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    144 calls
JK: JK                              :     12.133u      0.567s      1.622w    144 calls
| PK computes JK                    :     12.133u      0.567s      1.621w    144 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    144 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 12:44:50 2019
Timers Off: Sun Dec 22 12:47:10 2019

Wall Time:      139.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.267u      0.000s      0.197w      3 calls
V: Grid                             :      1.317u      0.133s      0.171w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.001w     31 calls
PK computes JK                      :      0.000u      0.000s      0.001w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.267u      0.000s      0.197w      3 calls
V: Grid                             :      1.317u      0.133s      0.171w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.001w     31 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 12:48:15 2019
Timers Off: Sun Dec 22 12:57:04 2019

Wall Time:      528.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.133u      0.217s      1.045w     15 calls
V: Grid                             :      1.183u      0.150s      0.177w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.001w     31 calls
PK computes JK                      :      0.000u      0.000s      0.001w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.133u      0.217s      1.045w     15 calls
V: Grid                             :      1.183u      0.150s      0.177w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.001w     31 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

